Section,English,Kurdish,Arabic,Where
"app/shop","e.g. Fresh Tomatoes","","","app/shop/(dashboard)/products/add-product-form.tsx"
"app/shop","e.g. Sulava, Qadishaye","","","app/shop/(dashboard)/settings/settings-form.tsx | app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Enter an amount.","","","app/shop/(dashboard)/earnings/earnings-panel.tsx"
"app/shop","Fixed amount (IQD)","","","app/shop/(dashboard)/coupons/coupon-manager.tsx"
"app/shop","Flash sale","","","app/shop/(dashboard)/page.tsx"
"app/shop","Flash Sales","ئۆفەرە کاتییەکان","عروض سريعة","app/shop/sidebar.tsx"
"app/shop","Go live","","","app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Gram (g)","","","app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Gross sales","","","app/shop/(dashboard)/earnings/earnings-panel.tsx"
"app/shop","Items sold","","","app/shop/(dashboard)/analytics/analytics-dashboard.tsx"
"app/shop","Kilogram (kg)","","","app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Leave empty for unlimited","","","app/shop/(dashboard)/coupons/coupon-manager.tsx"
"app/shop","Liter","","","app/shop/(dashboard)/products/add-product-form.tsx"
"app/shop","Liter (L)","","","app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Logo","","","app/shop/(dashboard)/settings/settings-form.tsx"
"app/shop","Milliliter (ml)","","","app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","name_en, price","","","app/shop/(dashboard)/products/bulk-import.tsx"
"app/shop","name_ku, name_ar, unit, stock_qty, category, description","","","app/shop/(dashboard)/products/bulk-import.tsx"
"app/shop","Near Amedi bazaar, main street","","","app/shop/(dashboard)/settings/settings-form.tsx | app/shop/onboarding/onboarding-wizard.tsx | app/signup/page.tsx"
"app/shop","Neighborhood","گەڕەک","الحي","app/shop/(dashboard)/settings/settings-form.tsx | app/shop/onboarding/onboarding-wizard.tsx | app/signup/page.tsx"
"app/shop","Net earnings","","","app/shop/(dashboard)/earnings/earnings-panel.tsx"
"app/shop","New order","","","app/shop/(dashboard)/orders/shop-order-list.tsx"
"app/shop","New Received","","","app/shop/(dashboard)/orders/shop-order-list.tsx"
"app/shop","No payout requests yet.","","","app/shop/(dashboard)/earnings/earnings-panel.tsx"
"app/shop","None","","","app/shop/(dashboard)/products/add-product-form.tsx"
"app/shop","Out for delivery","","","app/shop/(dashboard)/orders/shop-order-list.tsx"
"app/shop","Pack","","","app/shop/(dashboard)/products/add-product-form.tsx | app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Paid","","","app/shop/(dashboard)/earnings/earnings-panel.tsx"
"app/shop","Percentage (%)","","","app/shop/(dashboard)/coupons/coupon-manager.tsx"
"app/shop","Phone","","","app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Phone number","ژمارەی مۆبایل","رقم الهاتف","app/shop/(dashboard)/settings/settings-form.tsx | app/signup/page.tsx"
"app/shop","Piece","","","app/shop/(dashboard)/products/add-product-form.tsx | app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Preparing & Ready","","","app/shop/(dashboard)/orders/shop-order-list.tsx"
"app/shop","Preview","","","app/shop/(dashboard)/products/add-product-form.tsx | app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Price (IQD)","","","app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Product name","","","app/shop/(dashboard)/products/add-product-form.tsx | app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Product preview","","","app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Products","بەرهەمەکان","المنتجات","app/shop/(dashboard)/page.tsx | app/shop/sidebar.tsx"
"app/shop","Quantity in stock","","","app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Rating","","","app/shop/(dashboard)/analytics/analytics-dashboard.tsx"
"app/shop","Ready","","","app/shop/(dashboard)/orders/shop-order-list.tsx"
"app/shop","Rejected","","","app/shop/(dashboard)/earnings/earnings-panel.tsx"
"app/shop","Remove photo","","","app/shop/(dashboard)/products/product-list.tsx"
"app/shop","Revenue","","","app/shop/(dashboard)/analytics/analytics-dashboard.tsx"
"app/shop","Select category...","","","app/shop/(dashboard)/settings/settings-form.tsx | app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Select product...","","","app/shop/(dashboard)/flash-sales/flash-sale-manager.tsx"
"app/shop","Select zone...","","","app/shop/(dashboard)/settings/settings-form.tsx | app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Select...","","","app/shop/onboarding/onboarding-wizard.tsx | app/signup/page.tsx"
"app/shop","Settings","ڕێکخستنەکان","الإعدادات","app/shop/sidebar.tsx"
"app/shop","Shop details","","","app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Shop details completed","","","app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Shop name","","","app/shop/(dashboard)/settings/settings-form.tsx | app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Short description","","","app/shop/(dashboard)/products/add-product-form.tsx"
"app/shop","Status","","","app/shop/(dashboard)/page.tsx"
"app/shop","Stock quantity (optional)","","","app/shop/(dashboard)/products/add-product-form.tsx"
"app/shop","Tell customers about your shop","","","app/shop/(dashboard)/settings/settings-form.tsx"
"app/shop","Tell customers what you sell — fresh produce, spices, household goods...","","","app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Unit","","","app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Uploading…","","","app/shop/(dashboard)/products/add-product-form.tsx | app/shop/(dashboard)/settings/settings-form.tsx | app/shop/onboarding/onboarding-wizard.tsx"
"app/signup","Amedi Center","","","app/signup/page.tsx"
"app/signup","At least 8 characters","","","app/signup/page.tsx"
"app/signup","Availability","","","app/signup/page.tsx"
"app/signup","Bakery & Bread","","","app/signup/page.tsx"
"app/signup","Barzan","","","app/signup/page.tsx"
"app/signup","Bicycle","","","app/signup/page.tsx"
"app/signup","Butcher & Meat","","","app/signup/page.tsx"
"app/signup","Dairy & Cheese","","","app/signup/page.tsx"
"app/signup","Delivery Zone","","","app/signup/page.tsx"
"app/signup","Email","ئیمەیڵ","البريد الإلكتروني","app/signup/page.tsx"
"app/signup","Flexible / weekends only","","","app/signup/page.tsx"
"app/signup","Fresh Produce & Vegetables","","","app/signup/page.tsx"
"app/signup","Full name","ناوی تەواو","الاسم الكامل","app/signup/page.tsx"
"app/signup","Full-time (6+ hours/day)","","","app/signup/page.tsx"
"app/signup","Grocery & Essentials","","","app/signup/page.tsx"
"app/signup","Household & Cleaning","","","app/signup/page.tsx"
"app/signup","Motorcycle","","","app/signup/page.tsx"
"app/signup","National ID number","","","app/signup/page.tsx"
"app/signup","On foot","","","app/signup/page.tsx"
"app/signup","Other","","","app/signup/page.tsx"
"app/signup","Part-time (3–5 hours/day)","","","app/signup/page.tsx"
"app/signup","Password","وشەی نهێنی","كلمة المرور","app/signup/page.tsx"
"app/signup","Sarsink","","","app/signup/page.tsx"
"app/signup","Shop / Market name","","","app/signup/page.tsx"
"app/signup","Shop category","","","app/signup/page.tsx"
"app/signup","Shop location / address","","","app/signup/page.tsx"
"app/signup","Spices & Dry Goods","","","app/signup/page.tsx"
"app/signup","Sulav","","","app/signup/page.tsx"
"app/signup","Vehicle type","","","app/signup/page.tsx"
"app/signup","you@example.com","","","app/signup/page.tsx"
"app/signup","Your national ID","","","app/signup/page.tsx"
"lib/bazaar",", profileError) } if (bazaarRole ===","","","lib/bazaar/auth.ts"
"lib/bazaar","📦 Order ready for pickup","","","lib/bazaar/order-actions.ts"
"lib/bazaar","Account not yet approved.","","","lib/bazaar/order-actions.ts"
"lib/bazaar","Add at least one pricing option.","","","lib/bazaar/shop-actions.ts"
"lib/bazaar","Address description is required.","","","lib/bazaar/address-actions.ts"
"lib/bazaar","All fields are required, including email.","","","lib/bazaar/auth.ts"
"lib/bazaar","All fields are required.","","","lib/bazaar/flash-sale-actions.ts"
"lib/bazaar","Cart is empty.","","","lib/bazaar/order-actions.ts"
"lib/bazaar","Code must be at least 3 characters.","","","lib/bazaar/coupon-actions.ts"
"lib/bazaar","Could not create account.","","","lib/bazaar/auth.ts"
"lib/bazaar","Could not load earnings.","","","lib/bazaar/payout-actions.ts"
"lib/bazaar","Create your shop first.","","","lib/bazaar/shop-actions.ts"
"lib/bazaar","CSV must include at least","","","lib/bazaar/shop-actions.ts"
"lib/bazaar","CSV needs a header row and at least one product row.","","","lib/bazaar/shop-actions.ts"
"lib/bazaar","Delivery address is required.","","","lib/bazaar/order-actions.ts"
"lib/bazaar","Discount value must be positive.","","","lib/bazaar/coupon-actions.ts"
"lib/bazaar","Each option needs a price.","","","lib/bazaar/shop-actions.ts"
"lib/bazaar","English name is required.","","","lib/bazaar/admin-actions.ts"
"lib/bazaar","Enter an amount to withdraw.","","","lib/bazaar/payout-actions.ts"
"lib/bazaar","Image must be under 5MB.","","","lib/bazaar/image-upload.ts"
"lib/bazaar","Invalid email or password.","","","lib/bazaar/auth.ts"
"lib/bazaar","Invalid or expired coupon code.","","","lib/bazaar/coupon-actions.ts"
"lib/bazaar","Max percentage discount is 50%.","","","lib/bazaar/coupon-actions.ts"
"lib/bazaar","Message is empty.","","","lib/bazaar/chat-actions.ts"
"lib/bazaar","Message is too long.","","","lib/bazaar/chat-actions.ts"
"lib/bazaar","Name and fee are required.","","","lib/bazaar/zone-actions.ts"
"lib/bazaar","Name and phone are required.","","","lib/bazaar/profile-actions.ts"
"lib/bazaar","New order received","","","lib/bazaar/order-actions.ts"
"lib/bazaar","No file selected","","","lib/bazaar/image-upload.ts"
"lib/bazaar","No shop found","","","lib/bazaar/coupon-actions.ts | lib/bazaar/flash-sale-actions.ts | lib/bazaar/onboarding-actions.ts | lib/bazaar/order-actions.ts"
"lib/bazaar","Not authenticated","","","lib/bazaar/onboarding-actions.ts | lib/bazaar/profile-actions.ts | lib/bazaar/push-notifications.ts"
"lib/bazaar","Not authenticated. Please verify your phone again.","","","lib/bazaar/phone-auth-actions.ts"
"lib/bazaar","Only customers can place orders.","","","lib/bazaar/order-actions.ts"
"lib/bazaar","Only drivers can accept orders.","","","lib/bazaar/order-actions.ts"
"lib/bazaar","Only drivers can pick up.","","","lib/bazaar/order-actions.ts"
"lib/bazaar","Only image files are allowed.","","","lib/bazaar/image-upload.ts"
"lib/bazaar","Order can only be cancelled before the shop accepts it.","","","lib/bazaar/order-actions.ts"
"lib/bazaar","Order is already delivered or cancelled.","","","lib/bazaar/order-actions.ts"
"lib/bazaar","Order not found","","","lib/bazaar/order-actions.ts"
"lib/bazaar","Order not found for your shop","","","lib/bazaar/order-actions.ts"
"lib/bazaar","Order not found for your shop.","","","lib/bazaar/order-actions.ts"
"lib/bazaar","Order not found.","","","lib/bazaar/order-actions.ts"
"lib/bazaar","Password must be at least 8 characters.","","","lib/bazaar/auth.ts"
"lib/bazaar","Pick up items from every shop before marking this order as delivered.","","","lib/bazaar/order-actions.ts"
"lib/bazaar","Pickup is only available for single-shop orders.","","","lib/bazaar/order-actions.ts"
"lib/bazaar","Please enter a coupon code.","","","lib/bazaar/coupon-actions.ts"
"lib/bazaar","Please select a rating between 1 and 5.","","","lib/bazaar/review-actions.ts"
"lib/bazaar","Please sign in to follow shops.","","","lib/bazaar/follower-actions.ts"
"lib/bazaar","Please sign in to leave a review.","","","lib/bazaar/review-actions.ts"
"lib/bazaar","Please sign in to place an order.","","","lib/bazaar/order-actions.ts"
"lib/bazaar","Please sign in.","","","lib/bazaar/address-actions.ts | lib/bazaar/chat-actions.ts"
"lib/bazaar","Product name is required.","","","lib/bazaar/shop-actions.ts"
"lib/bazaar","Product not found in your shop.","","","lib/bazaar/flash-sale-actions.ts"
"lib/bazaar","Rate must be 0–100.","","","lib/bazaar/payout-actions.ts"
"lib/bazaar","This coupon code already exists.","","","lib/bazaar/coupon-actions.ts"
"lib/bazaar","This coupon has expired.","","","lib/bazaar/coupon-actions.ts"
"lib/bazaar","This coupon has reached its usage limit.","","","lib/bazaar/coupon-actions.ts"
"lib/bazaar","This order is not ready for pickup yet — a shop is still preparing.","","","lib/bazaar/order-actions.ts"
"lib/bazaar","This order was already claimed by another driver.","","","lib/bazaar/order-actions.ts"
"lib/bazaar","Title and end date are required.","","","lib/bazaar/banner-actions.ts"
"lib/bazaar","Unauthorized","","","lib/bazaar/banner-actions.ts | lib/bazaar/cash-actions.ts | lib/bazaar/coupon-actions.ts | lib/bazaar/flash-sale-actions.ts | lib/bazaar/image-upload.ts | lib/bazaar/order-actions.ts | lib/bazaar/payout-actions.ts | lib/bazaar/shop-actions.ts | lib/bazaar/zone-actions.ts"
"lib/bazaar","You are not the driver for this order.","","","lib/bazaar/order-actions.ts"
"lib/bazaar","Your driver account is not yet approved.","","","lib/bazaar/order-actions.ts"
"lib/bazaar","Your shop is approved!","","","lib/bazaar/admin-actions.ts"
"lib/i18n","A local driver picks up from each shop and delivers everything to your door in one trip.","شۆفێرێکی ناوخۆیی لە هەر فرۆشگایەک وەریدەگرێت و هەموو شت بە یەک گەشت دەگەیەنێتە دەرگاکەت.","سائق محلي يستلم من كل متجر ويوصل كل شيء لبابك في رحلة واحدة.","lib/bazaar/i18n.ts"
"lib/i18n","Accept delivery","گەیاندن قبوڵ بکە","قبول التوصيل","lib/bazaar/i18n.ts"
"lib/i18n","Active deliveries","گەیاندنە چالاکەکان","توصيلات نشطة","lib/bazaar/i18n.ts"
"lib/i18n","Add items from multiple shops into one order. Kurdish honey from Ahmad, meat from Soran, vegetables from Dara — all in one cart.","بەرهەم لە چەندین فرۆشگاوە زیاد بکە بۆ یەک داواکاری. هەنگوینی کوردی لە ئەحمەد، گۆشت لە سۆران، سەوزە لە دارا — هەموو لە یەک سەبەتەدا.","أضف منتجات من متاجر متعددة في طلب واحد. عسل كردي من أحمد، لحم من سوران، خضار من دارا — الكل في سلة واحدة.","lib/bazaar/i18n.ts"
"lib/i18n","All","هەموو","الكل","lib/bazaar/i18n.ts"
"lib/i18n","Already have an account?","هەژمارت هەیە؟","لديك حساب بالفعل؟","lib/bazaar/i18n.ts"
"lib/i18n","Available orders","داواکاریە بەردەستەکان","طلبات متاحة","lib/bazaar/i18n.ts"
"lib/i18n","Browse. Order. Delivered.","بگەڕێ. داوا بکە. گەیاندرا.","تصفح. اطلب. توصيل.","lib/bazaar/i18n.ts"
"lib/i18n","Cancel","هەڵوەشاندنەوە","إلغاء","lib/bazaar/i18n.ts"
"lib/i18n","Compare prices across local shops, catch flash sales, and get everything delivered in one trip — from multiple stores, one driver.","نرخەکان بەراورد بکە، ئۆفەرەکان بگرە، و هەموو شت بە یەک گەشت وەربگرە — لە چەندین فرۆشگا، یەک شۆفێر.","قارن الأسعار بين المتاجر المحلية، اغتنم العروض السريعة، واحصل على كل شيء بتوصيلة واحدة — من متاجر متعددة، سائق واحد.","lib/bazaar/i18n.ts"
"lib/i18n","Compare prices across shops and find the best deals.","نرخەکان بەراورد بکە و باشترین ئۆفەر بدۆزەرەوە.","قارن الأسعار بين المتاجر وجد أفضل العروض.","lib/bazaar/i18n.ts"
"lib/i18n","Confirmed","پشتڕاستکرایەوە","مؤكد","lib/bazaar/i18n.ts"
"lib/i18n","Create account","هەژمار دروست بکە","إنشاء حساب","lib/bazaar/i18n.ts"
"lib/i18n","Delete","سڕینەوە","حذف","lib/bazaar/i18n.ts"
"lib/i18n","Delivering","گەیاندن","جاري التوصيل","lib/bazaar/i18n.ts"
