Section,English,Kurdish,Arabic,Where
"app/components","Location is not available on this device.","","خدمة الموقع غير متاحة على هذا الجهاز.","app/components/location-picker.tsx"
"app/components","Map could not load. You can still type your address below.","","تعذّر تحميل الخريطة. يمكنك كتابة عنوانك أدناه.","app/components/location-picker.tsx"
"app/components","My Cart","","سلتي","app/components/customer-nav.tsx"
"app/components","My Orders","","طلباتي","app/components/customer-nav.tsx"
"app/components","My Profile","","حسابي","app/components/customer-nav.tsx"
"app/components","Orders","داواکاریەکان","الطلبات","app/components/mobile-nav.tsx | app/shop/(dashboard)/analytics/analytics-dashboard.tsx | app/shop/sidebar.tsx"
"app/components","Please describe the address (house, street, landmark).","","يرجى وصف العنوان (المنزل، الشارع، معلم).","app/components/address-form.tsx"
"app/components","Please enter your name.","","يرجى إدخال اسمك.","app/components/phone-login.tsx"
"app/components","Please select a rating.","","يرجى اختيار تقييم.","app/components/review-section.tsx"
"app/components","Profile","","الحساب","app/components/driver-nav.tsx | app/components/mobile-nav.tsx | app/profile/page.tsx"
"app/components","Saved Items","","المحفوظات","app/components/customer-nav.tsx"
"app/components","Search products across all shops...","","ابحث في منتجات كل المتاجر...","app/components/search-bar.tsx"
"app/components","Tell others about your experience...","","شارك الآخرين تجربتك...","app/components/review-section.tsx"
"app/components","Type a message…","","اكتب رسالة…","app/components/order-chat.tsx"
"app/components","Your full name","","اسمك الكامل","app/components/phone-login.tsx | app/signup/page.tsx"
"app/driver","🎟️ Coupons & adjustments","","🎟️ الكوبونات والتعديلات","app/driver/earnings/page.tsx"
"app/driver","🛵 Delivery fees (office/driver)","","🛵 رسوم التوصيل (المكتب/السائق)","app/driver/earnings/page.tsx"
"app/driver","Items","","الأصناف","app/driver/driver-orders.tsx"
"app/layout.tsx","bazaar.","SKIP","SKIP","app/layout.tsx"
"app/layout.tsx","bazaar. — Shop Every Market in Amedi","","bazaar. — تسوّق من كل سوق في العمادية","app/layout.tsx"
"app/login","you@email.com","SKIP","SKIP","app/login/page.tsx"
"app/login","Your password","","كلمة المرور","app/login/page.tsx"
"app/orders","Cancelled","هەڵوەشاندنەوە","ملغى","app/orders/order-list.tsx | app/shop/(dashboard)/orders/shop-order-list.tsx"
"app/orders","Delivered","گەیێنرا","تم التوصيل","app/orders/[id]/page.tsx | app/orders/order-list.tsx | app/shop/(dashboard)/orders/shop-order-list.tsx"
"app/orders","Delivery","","التوصيل","app/orders/[id]/page.tsx"
"app/orders","Delivery address","ناونیشانی گەیاندن","عنوان التوصيل","app/orders/[id]/page.tsx"
"app/orders","Delivery time","","وقت التوصيل","app/orders/[id]/page.tsx"
"app/orders","Driver picking up","","السائق يقوم بالاستلام","app/orders/[id]/page.tsx"
"app/orders","Note","","ملاحظة","app/orders/[id]/page.tsx"
"app/orders","On the way","","في الطريق","app/orders/[id]/page.tsx | app/orders/order-list.tsx"
"app/orders","Order placed","","تم إرسال الطلب","app/orders/[id]/page.tsx"
"app/orders","Payment","","الدفع","app/orders/[id]/page.tsx"
"app/orders","Pending","چاوەڕوانی","قيد الانتظار","app/orders/order-list.tsx | app/shop/(dashboard)/earnings/earnings-panel.tsx"
"app/orders","Picking up","وەرگرتن","جاري الاستلام","app/orders/order-list.tsx"
"app/orders","Preparing","","قيد التحضير","app/orders/order-list.tsx | app/shop/(dashboard)/orders/shop-order-list.tsx"
"app/orders","Ready — awaiting driver","","جاهز — بانتظار السائق","app/orders/order-list.tsx"
"app/orders","Ready — waiting for driver","","جاهز — بانتظار السائق","app/orders/[id]/page.tsx"
"app/orders","Shop is preparing","","المتجر يحضّر الطلب","app/orders/[id]/page.tsx"
"app/orders","Subtotal","","المجموع الفرعي","app/orders/[id]/page.tsx"
"app/page.tsx","+ Added to cart","","+ أُضيف للسلة","app/page.tsx"
"app/page.tsx","Ahmad&apos;s Grocery","","بقالة أحمد","app/page.tsx"
"app/page.tsx","Avg. delivery","","متوسط وقت التوصيل","app/page.tsx"
"app/page.tsx","Browse all shops","هەموو فرۆشگاکان بگەڕێ","تصفح جميع المتاجر","app/page.tsx"
"app/page.tsx","Cart — 2 shops, 5 items","","السلة — متجران، 5 منتجات","app/page.tsx"
"app/page.tsx","Delivery fee: IQD 2,500","","رسوم التوصيل: 2,500 دينار","app/page.tsx"
"app/page.tsx","Drive","SKIP","SKIP","app/page.tsx"
"app/page.tsx","Driver Karwan — 4 min away","","السائق كاروان — 4 دقائق","app/page.tsx"
"app/page.tsx","Driver: Karwan M.","","السائق: كاروان م.","app/page.tsx"
"app/page.tsx","Flash Sale","","عرض سريع","app/page.tsx"
"app/page.tsx","Flash Sales — Live Now","","عروض سريعة — الآن","app/page.tsx"
"app/page.tsx","IQD 47,500","SKIP","SKIP","app/page.tsx"
"app/page.tsx","Lamb Chops · IQD 18,000","","ريش خروف · 18,000 دينار","app/page.tsx"
"app/page.tsx","List your market","","أدرج متجرك","app/page.tsx"
"app/page.tsx","Local shops","","متاجر محلية","app/page.tsx"
"app/page.tsx","One cart, many shops","یەک سەبەتە، چەندین فرۆشگا","سلة واحدة، متاجر عديدة","app/page.tsx"
"app/page.tsx","One delivery trip","","رحلة توصيل واحدة","app/page.tsx"
"app/page.tsx","One driver, one trip","","سائق واحد، رحلة واحدة","app/page.tsx"
"app/page.tsx","Open until 9pm","","مفتوح حتى 9 مساءً","app/page.tsx"
"app/page.tsx","Products listed","","المنتجات المدرجة","app/page.tsx"
"app/page.tsx","Shop","","المتجر","app/page.tsx | app/shop/(dashboard)/page.tsx"
"app/page.tsx","Soran&apos;s Butcher","","لحّام سوران","app/page.tsx"
"app/page.tsx","Toggle menu","","فتح القائمة","app/page.tsx"
"app/profile","e.g. Ashkawt, Darband","","مثلاً: أشكفت، دربند","app/profile/profile-form.tsx"
"app/profile","Member since","","عضو منذ","app/profile/page.tsx"
"app/profile","Role","","الدور","app/profile/page.tsx"
"app/s","Shop not found — bazaar.","","المتجر غير موجود — bazaar.","app/s/[slug]/layout.tsx"
"app/shop",", item: Record","SKIP","SKIP","app/shop/(dashboard)/orders/page.tsx"
"app/shop","; items: Record","SKIP","SKIP","app/shop/(dashboard)/orders/page.tsx"
"app/shop","!s.is_active || new Date(s.ends_at)","SKIP","SKIP","app/shop/(dashboard)/flash-sales/flash-sale-manager.tsx"
"app/shop","…or paste CSV rows here","","…أو الصق صفوف CSV هنا","app/shop/(dashboard)/products/bulk-import.tsx"
"app/shop","(required), then optional","","(إلزامي)، ثم اختياري","app/shop/(dashboard)/products/bulk-import.tsx"
"app/shop","0 = no minimum","","0 = بدون حد أدنى","app/shop/(dashboard)/coupons/coupon-manager.tsx"
"app/shop","Add a photo","","إضافة صورة","app/shop/(dashboard)/products/product-list.tsx"
"app/shop","Add at least one product before continuing.","","أضف منتجاً واحداً على الأقل قبل المتابعة.","app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Add product","","إضافة منتج","app/shop/(dashboard)/page.tsx"
"app/shop","Add products","","إضافة منتجات","app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Add to your catalog","","أضف إلى قائمة منتجاتك","app/shop/(dashboard)/page.tsx"
"app/shop","Address","","العنوان","app/shop/(dashboard)/settings/settings-form.tsx | app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","All options","","كل الخيارات","app/shop/(dashboard)/flash-sales/flash-sale-manager.tsx"
"app/shop","Amount in IQD","","المبلغ بالدينار","app/shop/(dashboard)/earnings/earnings-panel.tsx"
"app/shop","Analytics","","التحليلات","app/shop/sidebar.tsx"
"app/shop","Available to withdraw","","متاح للسحب","app/shop/(dashboard)/earnings/earnings-panel.tsx"
"app/shop","Bag","","كيس","app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Bottle","","زجاجة","app/shop/(dashboard)/products/add-product-form.tsx | app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Box","","صندوق","app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Brief description...","","وصف مختصر...","app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Bundle","","حزمة","app/shop/(dashboard)/products/add-product-form.tsx | app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Can","","علبة","app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Category","","الفئة","app/shop/(dashboard)/products/add-product-form.tsx | app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Change","","تغيير","app/shop/(dashboard)/settings/settings-form.tsx"
"app/shop","Click to change image","","اضغط لتغيير الصورة","app/shop/(dashboard)/products/product-list.tsx"
"app/shop","Coupons","","الكوبونات","app/shop/sidebar.tsx"
"app/shop","Cover photo","","صورة الغلاف","app/shop/(dashboard)/settings/settings-form.tsx"
"app/shop","Create a timed deal","","أنشئ عرضاً محدود الوقت","app/shop/(dashboard)/page.tsx"
"app/shop","Dashboard","داشبۆرد","لوحة التحكم","app/shop/sidebar.tsx"
"app/shop","Delivered & Past","","المسلّمة والسابقة","app/shop/(dashboard)/orders/shop-order-list.tsx"
"app/shop","Description","","الوصف","app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Description (optional)","","الوصف (اختياري)","app/shop/(dashboard)/products/add-product-form.tsx | app/shop/(dashboard)/settings/settings-form.tsx | app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Dozen","","دزينة","app/shop/(dashboard)/products/add-product-form.tsx | app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Driver coming","","السائق قادم","app/shop/(dashboard)/orders/shop-order-list.tsx"
"app/shop","e.g. Ahmad's Grocery","","مثلاً: بقالة أحمد","app/shop/(dashboard)/settings/settings-form.tsx | app/shop/onboarding/onboarding-wizard.tsx | app/signup/page.tsx"
"app/shop","e.g. AMEDI10","","مثلاً: AMEDI10","app/shop/(dashboard)/coupons/coupon-manager.tsx"
"app/shop","e.g. Fresh tomatoes","","مثلاً: طماطم طازجة","app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","e.g. Fresh Tomatoes","","مثلاً: طماطم طازجة","app/shop/(dashboard)/products/add-product-form.tsx"
"app/shop","e.g. Sulava, Qadishaye","","مثلاً: سولافا، قاديشاي","app/shop/(dashboard)/settings/settings-form.tsx | app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Enter an amount.","","أدخل مبلغاً.","app/shop/(dashboard)/earnings/earnings-panel.tsx"
"app/shop","Fixed amount (IQD)","","مبلغ ثابت (دينار)","app/shop/(dashboard)/coupons/coupon-manager.tsx"
"app/shop","Flash sale","","عرض سريع","app/shop/(dashboard)/page.tsx"
"app/shop","Flash Sales","ئۆفەرە کاتییەکان","عروض سريعة","app/shop/sidebar.tsx"
"app/shop","Go live","","انطلق","app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Gram (g)","","غرام (غ)","app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Gross sales","","إجمالي المبيعات","app/shop/(dashboard)/earnings/earnings-panel.tsx"
"app/shop","Items sold","","الأصناف المُباعة","app/shop/(dashboard)/analytics/analytics-dashboard.tsx"
"app/shop","Kilogram (kg)","","كيلوغرام (كغ)","app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Leave empty for unlimited","","اتركه فارغاً بدون حد","app/shop/(dashboard)/coupons/coupon-manager.tsx"
"app/shop","Liter","","لتر","app/shop/(dashboard)/products/add-product-form.tsx"
"app/shop","Liter (L)","","لتر (ل)","app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Logo","","الشعار","app/shop/(dashboard)/settings/settings-form.tsx"
"app/shop","Milliliter (ml)","","ملليلتر (مل)","app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","name_en, price","SKIP","SKIP","app/shop/(dashboard)/products/bulk-import.tsx"
"app/shop","name_ku, name_ar, unit, stock_qty, category, description","SKIP","SKIP","app/shop/(dashboard)/products/bulk-import.tsx"
"app/shop","Near Amedi bazaar, main street","","قرب سوق العمادية، الشارع الرئيسي","app/shop/(dashboard)/settings/settings-form.tsx | app/shop/onboarding/onboarding-wizard.tsx | app/signup/page.tsx"
"app/shop","Neighborhood","گەڕەک","الحي","app/shop/(dashboard)/settings/settings-form.tsx | app/shop/onboarding/onboarding-wizard.tsx | app/signup/page.tsx"
"app/shop","Net earnings","","صافي الأرباح","app/shop/(dashboard)/earnings/earnings-panel.tsx"
"app/shop","New order","","طلب جديد","app/shop/(dashboard)/orders/shop-order-list.tsx"
"app/shop","New Received","","الواصلة حديثاً","app/shop/(dashboard)/orders/shop-order-list.tsx"
"app/shop","No payout requests yet.","","لا توجد طلبات سحب بعد.","app/shop/(dashboard)/earnings/earnings-panel.tsx"
"app/shop","None","","لا شيء","app/shop/(dashboard)/products/add-product-form.tsx"
"app/shop","Out for delivery","","خرج للتوصيل","app/shop/(dashboard)/orders/shop-order-list.tsx"
"app/shop","Pack","","عبوة","app/shop/(dashboard)/products/add-product-form.tsx | app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Paid","","مدفوع","app/shop/(dashboard)/earnings/earnings-panel.tsx"
"app/shop","Percentage (%)","","نسبة مئوية (٪)","app/shop/(dashboard)/coupons/coupon-manager.tsx"
"app/shop","Phone","","الهاتف","app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Phone number","ژمارەی مۆبایل","رقم الهاتف","app/shop/(dashboard)/settings/settings-form.tsx | app/signup/page.tsx"
"app/shop","Piece","","قطعة","app/shop/(dashboard)/products/add-product-form.tsx | app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Preparing & Ready","","قيد التحضير وجاهز","app/shop/(dashboard)/orders/shop-order-list.tsx"
"app/shop","Preview","","معاينة","app/shop/(dashboard)/products/add-product-form.tsx | app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Price (IQD)","","السعر (دينار عراقي)","app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Product name","","اسم المنتج","app/shop/(dashboard)/products/add-product-form.tsx | app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Product preview","","معاينة المنتج","app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Products","بەرهەمەکان","المنتجات","app/shop/(dashboard)/page.tsx | app/shop/sidebar.tsx"
"app/shop","Quantity in stock","","الكمية المتوفرة","app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Rating","","التقييم","app/shop/(dashboard)/analytics/analytics-dashboard.tsx"
"app/shop","Ready","","جاهز","app/shop/(dashboard)/orders/shop-order-list.tsx"
"app/shop","Rejected","","مرفوض","app/shop/(dashboard)/earnings/earnings-panel.tsx"
"app/shop","Remove photo","","إزالة الصورة","app/shop/(dashboard)/products/product-list.tsx"
"app/shop","Revenue","","الإيرادات","app/shop/(dashboard)/analytics/analytics-dashboard.tsx"
"app/shop","Select category...","","اختر الفئة...","app/shop/(dashboard)/settings/settings-form.tsx | app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Select product...","","اختر المنتج...","app/shop/(dashboard)/flash-sales/flash-sale-manager.tsx"
"app/shop","Select zone...","","اختر المنطقة...","app/shop/(dashboard)/settings/settings-form.tsx | app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Select...","","اختر...","app/shop/onboarding/onboarding-wizard.tsx | app/signup/page.tsx"
"app/shop","Settings","ڕێکخستنەکان","الإعدادات","app/shop/sidebar.tsx"
"app/shop","Shop details","","تفاصيل المتجر","app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Shop details completed","","اكتملت تفاصيل المتجر","app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Shop name","","اسم المتجر","app/shop/(dashboard)/settings/settings-form.tsx | app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Short description","","وصف مختصر","app/shop/(dashboard)/products/add-product-form.tsx"
"app/shop","Status","","الحالة","app/shop/(dashboard)/page.tsx"
"app/shop","Stock quantity (optional)","","الكمية المتوفرة (اختياري)","app/shop/(dashboard)/products/add-product-form.tsx"
"app/shop","Tell customers about your shop","","حدّث الزبائن عن متجرك","app/shop/(dashboard)/settings/settings-form.tsx"
"app/shop","Tell customers what you sell — fresh produce, spices, household goods...","","حدّث الزبائن بما تبيعه — خضار طازجة، بهارات، مستلزمات منزلية...","app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Unit","","الوحدة","app/shop/onboarding/onboarding-wizard.tsx"
"app/shop","Uploading…","","جاري الرفع…","app/shop/(dashboard)/products/add-product-form.tsx | app/shop/(dashboard)/settings/settings-form.tsx | app/shop/onboarding/onboarding-wizard.tsx"
"app/signup","Amedi Center","","مركز العمادية","app/signup/page.tsx"
"app/signup","At least 8 characters","","8 أحرف على الأقل","app/signup/page.tsx"
"app/signup","Availability","","التوفر","app/signup/page.tsx"
"app/signup","Bakery & Bread","","مخبز وخبز","app/signup/page.tsx"
"app/signup","Barzan","","برزان","app/signup/page.tsx"
"app/signup","Bicycle","","دراجة هوائية","app/signup/page.tsx"
"app/signup","Butcher & Meat","","لحوم وقصابة","app/signup/page.tsx"
"app/signup","Dairy & Cheese","","ألبان وأجبان","app/signup/page.tsx"
"app/signup","Delivery Zone","","منطقة التوصيل","app/signup/page.tsx"
"app/signup","Email","ئیمەیڵ","البريد الإلكتروني","app/signup/page.tsx"
"app/signup","Flexible / weekends only","","مرن / عطلات نهاية الأسبوع فقط","app/signup/page.tsx"
"app/signup","Fresh Produce & Vegetables","","خضروات وفواكه","app/signup/page.tsx"
"app/signup","Full name","ناوی تەواو","الاسم الكامل","app/signup/page.tsx"
"app/signup","Full-time (6+ hours/day)","","دوام كامل (6+ ساعات/يوم)","app/signup/page.tsx"
"app/signup","Grocery & Essentials","","بقالة ومستلزمات","app/signup/page.tsx"
"app/signup","Household & Cleaning","","مستلزمات منزلية وتنظيف","app/signup/page.tsx"
"app/signup","Motorcycle","","دراجة نارية","app/signup/page.tsx"
"app/signup","National ID number","","رقم الهوية الوطنية","app/signup/page.tsx"
"app/signup","On foot","","سيراً على الأقدام","app/signup/page.tsx"
"app/signup","Other","","أخرى","app/signup/page.tsx"
"app/signup","Part-time (3–5 hours/day)","","دوام جزئي (3–5 ساعات/يوم)","app/signup/page.tsx"
"app/signup","Password","وشەی نهێنی","كلمة المرور","app/signup/page.tsx"
"app/signup","Sarsink","","سرسنك","app/signup/page.tsx"
"app/signup","Shop / Market name","","اسم المتجر / السوق","app/signup/page.tsx"
"app/signup","Shop category","","فئة المتجر","app/signup/page.tsx"
"app/signup","Shop location / address","","موقع / عنوان المتجر","app/signup/page.tsx"
"app/signup","Spices & Dry Goods","","بهارات ومواد جافة","app/signup/page.tsx"
"app/signup","Sulav","","سولاف","app/signup/page.tsx"
"app/signup","Vehicle type","","نوع المركبة","app/signup/page.tsx"
"app/signup","you@example.com","SKIP","SKIP","app/signup/page.tsx"
"app/signup","Your national ID","","رقم هويتك الوطنية","app/signup/page.tsx"
"lib/bazaar",", profileError) } if (bazaarRole ===","SKIP","SKIP","lib/bazaar/auth.ts"
"lib/bazaar","📦 Order ready for pickup","","📦 الطلب جاهز للاستلام","lib/bazaar/order-actions.ts"
"lib/bazaar","Account not yet approved.","","الحساب لم تتم الموافقة عليه بعد.","lib/bazaar/order-actions.ts"
"lib/bazaar","Add at least one pricing option.","","أضف خيار تسعير واحد على الأقل.","lib/bazaar/shop-actions.ts"
"lib/bazaar","Address description is required.","","وصف العنوان مطلوب.","lib/bazaar/address-actions.ts"
"lib/bazaar","All fields are required, including email.","","جميع الحقول مطلوبة، بما فيها البريد الإلكتروني.","lib/bazaar/auth.ts"
"lib/bazaar","All fields are required.","","جميع الحقول مطلوبة.","lib/bazaar/flash-sale-actions.ts"
"lib/bazaar","Cart is empty.","","السلة فارغة.","lib/bazaar/order-actions.ts"
"lib/bazaar","Code must be at least 3 characters.","","يجب أن يتكوّن الرمز من 3 أحرف على الأقل.","lib/bazaar/coupon-actions.ts"
"lib/bazaar","Could not create account.","","تعذّر إنشاء الحساب.","lib/bazaar/auth.ts"
"lib/bazaar","Could not load earnings.","","تعذّر تحميل الأرباح.","lib/bazaar/payout-actions.ts"
"lib/bazaar","Create your shop first.","","أنشئ متجرك أولاً.","lib/bazaar/shop-actions.ts"
"lib/bazaar","CSV must include at least","","يجب أن يحتوي ملف CSV على الأقل","lib/bazaar/shop-actions.ts"
"lib/bazaar","CSV needs a header row and at least one product row.","","يحتاج ملف CSV إلى صف عناوين وصف منتج واحد على الأقل.","lib/bazaar/shop-actions.ts"
"lib/bazaar","Delivery address is required.","","عنوان التوصيل مطلوب.","lib/bazaar/order-actions.ts"
"lib/bazaar","Discount value must be positive.","","يجب أن تكون قيمة الخصم موجبة.","lib/bazaar/coupon-actions.ts"
"lib/bazaar","Each option needs a price.","","كل خيار يحتاج إلى سعر.","lib/bazaar/shop-actions.ts"
"lib/bazaar","English name is required.","","الاسم بالإنجليزية مطلوب.","lib/bazaar/admin-actions.ts"
"lib/bazaar","Enter an amount to withdraw.","","أدخل مبلغاً للسحب.","lib/bazaar/payout-actions.ts"
"lib/bazaar","Image must be under 5MB.","","يجب أن تكون الصورة أقل من 5 ميغابايت.","lib/bazaar/image-upload.ts"
"lib/bazaar","Invalid email or password.","","بريد إلكتروني أو كلمة مرور غير صحيحة.","lib/bazaar/auth.ts"
"lib/bazaar","Invalid or expired coupon code.","","رمز الكوبون غير صحيح أو منتهي الصلاحية.","lib/bazaar/coupon-actions.ts"
"lib/bazaar","Max percentage discount is 50%.","","الحد الأقصى للخصم النسبي هو 50٪.","lib/bazaar/coupon-actions.ts"
"lib/bazaar","Message is empty.","","الرسالة فارغة.","lib/bazaar/chat-actions.ts"
"lib/bazaar","Message is too long.","","الرسالة طويلة جداً.","lib/bazaar/chat-actions.ts"
"lib/bazaar","Name and fee are required.","","الاسم والرسوم مطلوبان.","lib/bazaar/zone-actions.ts"
"lib/bazaar","Name and phone are required.","","الاسم والهاتف مطلوبان.","lib/bazaar/profile-actions.ts"
"lib/bazaar","New order received","","تم استلام طلب جديد","lib/bazaar/order-actions.ts"
"lib/bazaar","No file selected","","لم يتم اختيار ملف","lib/bazaar/image-upload.ts"
"lib/bazaar","No shop found","","لم يتم العثور على متجر","lib/bazaar/coupon-actions.ts | lib/bazaar/flash-sale-actions.ts | lib/bazaar/onboarding-actions.ts | lib/bazaar/order-actions.ts"
